1.7,1.7,0.51,1
1.55,1.55,1.71,1
1.55,1.55,1.55,1
1.55,1.55,1.56,1
1.55,1.55,0.51,1
0.5,0.5,1.71,1
0.5,0.5,1.55,1
0.5,0.5,1.56,1
0.5,0.5,0.51,1
1.68,1.53,0.5,0
1.68,1.54,0.49,0
1.69,1.52,0.5,0
1.69,1.54,0.48,0
1.7,1.52,0.49,0
1.7,1.53,0.48,0
1.68,1.53,1.55,0
1.68,1.54,1.54,0
1.69,1.52,1.55,0
1.69,1.54,1.53,0
1.7,1.52,1.54,0
1.7,1.53,1.53,0
1.68,0.49,1.54,0
1.68,0.5,1.53,0
1.69,0.48,1.54,0
1.69,1.71,1.71,1
1.53,1.71,1.71,1
1.54,1.71,1.71,1
0.49,1.71,1.71,1
1.69,1.56,1.56,1
1.53,1.56,1.56,1
1.54,1.56,1.56,1
0.49,1.56,1.56,1
1.69,0.51,0.51,1
1.53,0.51,0.51,1
1.54,0.51,0.51,1
0.49,0.51,0.51,1
1.71,1.7,1.71,1
1.71,1.54,1.71,1
1.68,0.49,1.55,0
1.68,0.5,1.54,0
1.69,0.48,1.55,0
1.69,0.5,1.53,0
1.7,0.48,1.54,0
1.7,0.49,1.53,0
1.68,1.54,1.54,0
1.68,1.55,1.53,0
1.69,1.53,1.54,0
1.69,1.55,1.52,0
1.7,1.53,1.53,0
1.7,1.54,1.52,0
1.68,1.54,0.5,0
1.68,1.55,0.49,0
1.69,1.53,0.5,0
1.69,1.55,0.48,0
1.7,1.53,0.49,0
1.7,1.54,0.48,0
1.52,1.69,0.5,0
1.53,1.7,0.48,0
1.54,1.68,0.49,0
1.71,1.55,1.71,1
1.71,0.5,1.71,1
1.56,1.7,1.56,1
1.56,1.54,1.56,1
1.56,1.55,1.56,1
1.56,0.5,1.56,1
0.51,1.7,0.51,1
0.51,1.54,0.51,1
0.51,1.55,0.51,1
0.51,0.5,0.51,1
1.7,1.7,1.71,1
1.7,1.7,1.55,1
1.7,1.7,1.56,1
