0.2819,0.2718,0.2819,1
0.2819,0.2613,0.2819,1
0.2714,0.2733,0.2714,1
0.2714,0.2717,0.2714,1
0.2714,0.2718,0.2714,1
0.2714,0.2613,0.2714,1
0.2733,0.2733,0.2834,1
0.2733,0.2733,0.2818,1
0.2733,0.2733,0.2819,1
0.2733,0.2733,0.2714,1
0.2718,0.2718,0.2834,1
0.2718,0.2718,0.2818,1
0.2718,0.2718,0.2819,1
0.2718,0.2718,0.2714,1
0.2613,0.2613,0.2834,1
0.2613,0.2613,0.2818,1
0.2613,0.2613,0.2819,1
0.2613,0.2613,0.2714,1
0.2733,0.2417,0.2618,0
0.2733,0.2514,0.2521,0
0.2537,0.2514,0.2718,0
0.2537,0.2613,0.2619,0
0.2634,0.2417,0.2718,0
0.2634,0.2613,0.2522,0
0.2733,0.2417,0.2619,0
0.2733,0.2514,0.2522,0
0.2521,0.2634,0.2613,0
0.2521,0.2733,0.2514,0
0.2618,0.2537,0.2613,0
0.2618,0.2733,0.2417,0
0.2717,0.2537,0.2514,0
0.2717,0.2634,0.2417,0
0.2521,0.2634,0.2718,0
0.2521,0.2733,0.2619,0
0.2618,0.2537,0.2718,0
0.2618,0.2733,0.2522,0
0.2634,0.2834,0.2834,1
0.2618,0.2834,0.2834,1
0.2619,0.2834,0.2834,1
0.2514,0.2834,0.2834,1
0.2634,0.2819,0.2819,1
0.2618,0.2819,0.2819,1
0.2619,0.2819,0.2819,1
0.2514,0.2819,0.2819,1
0.2634,0.2714,0.2714,1
0.2618,0.2714,0.2714,1
0.2619,0.2714,0.2714,1
0.2514,0.2714,0.2714,1
0.2834,0.2733,0.2834,1
0.2834,0.2717,0.2834,1
0.2834,0.2718,0.2834,1
0.2834,0.2613,0.2834,1
0.2819,0.2733,0.2819,1
0.2819,0.2717,0.2819,1
0.2717,0.2537,0.2619,0
0.2717,0.2634,0.2522,0
0.2521,0.2619,0.2733,0
0.2521,0.2718,0.2634,0
0.2618,0.2522,0.2733,0
0.2618,0.2718,0.2537,0
0.2717,0.2522,0.2634,0
0.2717,0.2619,0.2537,0
0.2521,0.2619,0.2613,0
0.2521,0.2718,0.2514,0
0.2618,0.2522,0.2613,0
0.2618,0.2718,0.2417,0
0.2717,0.2522,0.2514,0
0.2717,0.2619,0.2417,0
0.2521,0.2514,0.2733,0
0.2521,0.2613,0.2634,0
0.2618,0.2417,0.2733,0
0.2618,0.2613,0.2537,0
